"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DX32","DX70","DX90","EMNT","EMXT","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2025-01",,,,,,,"0.66","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2025-02",,,,,,,"2.67",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2025-03",,,,,,,"3.70",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2025-04",,,,,,,"0.39","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2025-05",,,,,,,"0.50",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2025-06",,,,,,,"0.18",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2025-08",,,,,,,"0.05","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2025-09",,,,,,,"0.39","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2025-10",,,,,,,"0.61","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2025-11",,,,,,,"3.95",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2025-12",,,,,,,"1.23","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2026-01",,,,,,,"3.21",,,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2022-09",,,,,,,"0.55","0.0",,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2022-10",,,,,,,"0.31",,,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2022-11",,,,,,,"2.17","0.0",,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2022-12",,,,,,,"2.04","0.0",,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2023-04",,,,,,,"0.13","0.0",,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2023-05",,,,,,,"0.58",,,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2023-06",,,,,,,"0.37","0.0",,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2023-08",,,,,,,"2.69","0.0",,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2023-09",,,,,,,"0.06","0.0",,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2023-10",,,,,,,"0.14","0.0",,,
"US1CASD0206","VISTA 0.3 SSE, CA US","33.185177","-117.23681","161.5","2023-11",,,,,,,"1.28","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2021-01",,,,,,,"2.00",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2021-02",,,,,,,"0.12","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2021-03",,,,,,,"2.40",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2021-05",,,,,,,"0.04","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2021-06",,,,,,,"0.00","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2021-07",,,,,,,"0.15","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2021-08",,,,,,,"0.24","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2021-09",,,,,,,"0.04","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2021-10",,,,,,,"1.52",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2021-12",,,,,,,"3.60",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2022-01",,,,,,,"0.22","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2022-02",,,,,,,"0.47","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2022-03",,,,,,,"1.63",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2022-04",,,,,,,"0.21","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2022-08",,,,,,,"0.01","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2022-09",,,,,,,"0.26","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2022-10",,,,,,,"0.16","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2022-11",,,,,,,"1.76",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2022-12",,,,,,,"1.70",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2023-01",,,,,,,"7.65",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2023-02",,,,,,,"2.90",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2023-03",,,,,,,"7.15",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2023-04",,,,,,,"0.18","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2023-06",,,,,,,"0.12","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2023-08",,,,,,,"2.89","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2023-09",,,,,,,"0.13","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2023-10",,,,,,,"0.00",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2023-11",,,,,,,"0.76","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2023-12",,,,,,,"1.14","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2024-01",,,,,,,"3.10",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2024-02",,,,,,,"5.19",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2024-03",,,,,,,"1.91",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2024-04",,,,,,,"0.71",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2024-05",,,,,,,"0.09","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2024-06",,,,,,,"0.00","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2024-08",,,,,,,"0.00","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2024-10",,,,,,,"0.00","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2024-12",,,,,,,"0.03",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2025-04",,,,,,,"0.45",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2025-05",,,,,,,"0.35",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2025-06",,,,,,,"0.11",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2025-08",,,,,,,"0.03","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2025-09",,,,,,,"0.35","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2025-10",,,,,,,"0.32","0.0",,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2025-11",,,,,,,"3.10",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2025-12",,,,,,,"0.80",,,,
"US1CASD0007","ENCINITAS 3.34ENE, CA US","33.049864","-117.236784","58.8","2026-01",,,,,,,"2.89",,,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2021-01",,,,,,,"2.55",,,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2021-02",,,,,,,"0.20","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2021-03",,,,,,,"1.85",,,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2021-04",,,,,,,"0.12","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2021-05",,,,,,,"0.09","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2021-06",,,,,,,"0.04","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2021-07",,,,,,,"0.32","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2022-09",,,,,,,"0.32","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2022-10",,,,,,,"0.16","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2022-11",,,,,,,"2.00","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2022-12",,,,,,,"2.20","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2023-01",,,,,,,"9.02",,,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2023-02",,,,,,,"4.02",,,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2023-03",,,,,,,"7.69",,,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2023-04",,,,,,,"0.22","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2023-05",,,,,,,"0.57",,,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2023-06",,,,,,,"0.19","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2023-08",,,,,,,"2.82","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2023-09",,,,,,,"0.20","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2024-10",,,,,,,"0.00","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2024-11",,,,,,,"0.20","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2025-03",,,,,,,"3.59",,,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2025-04",,,,,,,"0.48","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2025-05",,,,,,,"0.42","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2025-06",,,,,,,"0.35","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2025-07",,,,,,,"0.01","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2025-08",,,,,,,"0.04","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2025-09",,,,,,,"0.47","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2025-10",,,,,,,"0.48","0.0",,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2025-11",,,,,,,"2.66",,,,
"US1CASD0128","SAN MARCOS 3.3 WSW, CA US","33.122695","-117.227795","178.9","2025-12",,,,,,,"0.89",,,,
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2021-01",,"0","13","0","42","88",,,"59.3","68.5","50.1"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2021-02",,"0","10","0","44","83",,,"58.5","68.0","49.0"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2021-03",,"0","8","0","43","89",,,"57.2","66.2","48.3"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2021-04",,"0","15","2","48","90",,,"61.8","71.1","52.5"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2021-05",,"0","17","0","49","81",,,"62.8","70.2","55.5"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2021-06",,"0","29","1","53","101",,,"67.9","76.6","59.1"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2021-07",,"0","31","1","61","90",,,"72.6","81.2","63.9"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2021-08",,"0","31","5","61","96",,,"73.9","83.3","64.5"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2021-09",,"0","28","6","58","98",,,"72.8","82.2","63.4"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2021-10",,"0","21","5","51","96",,,"67.2","76.7","57.8"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2021-11",,"0","22","2","47","92",,,"65.7","76.0","55.4"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2021-12",,"0","1","0","41","78",,,"56.3","63.4","49.1"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2022-01",,"0","12","0","42","80",,,"59.8","69.2","50.4"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2022-02",,"0","17","0","40","89",,,"60.7","71.4","50.1"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2022-03",,"0","13","0","44","88",,,"61.1","70.8","51.2"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2022-04",,"0","15","2","47","97",,,"62.9","72.2","53.7"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2022-05",,"0","17","0","48","88",,,"63.5","71.4","55.5"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2022-06",,"0","30","0","55","88",,,"69.0","77.9","60.1"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2022-07",,"0","31","0","60","85",,,"70.6","78.7","62.5"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2022-08",,"0","31","5","65","98",,,"75.6","85.1","66.2"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2022-09",,"0","30","12","60","100",,,"76.5","86.2","66.8"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2022-10",,"0","28","2","53","96",,,"68.6","76.6","60.6"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2022-11",,"0","19","0","46","79",,,"60.9","70.3","51.6"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2022-12",,"0","5","0","43","85",,,"58.1","66.4","49.8"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2023-01",,"0","2","0","41","74",,,"55.7","62.7","48.7"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2023-02",,"0","5","0","39","79",,,"55.1","63.5","46.6"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2023-03",,"0","2","0","39","75",,,"55.0","62.5","47.5"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2023-04",,"0","11","0","42","89",,,"59.7","68.5","51.0"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2023-05",,"0","11","0","50","75",,,"61.3","67.7","55.0"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2023-06",,"0","23","0","56","79",,,"65.1","72.1","58.0"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2023-07",,"0","31","2","57","91",,,"71.9","81.2","62.5"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2023-08",,"0","31","3","61","93",,,"73.3","82.4","64.3"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2023-09",,"0","30","2","57","92",,,"70.6","78.3","62.9"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2023-10",,"0","30","3","53","95",,,"69.3","79.8","58.9"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2023-11",,"0","26","0","50","86",,,"66.2","76.2","56.1"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2023-12",,"0","16","0","48","82",,,"61.6","71.1","52.1"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2024-01",,"0","8","0","40","79",,,"57.6","65.7","49.5"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2024-02",,"0","2","0","43","80",,,"56.9","64.0","49.7"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2024-03",,"0","7","0","48","71",,,"57.9","65.5","50.3"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2024-04",,"0","14","0","45","78",,,"60.2","68.9","51.5"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2024-05",,"0","23","0","47","74",,,"62.8","70.1","55.4"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2024-06",,"0","28","0","57","88",,,"67.5","75.4","59.7"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2024-07",,"0","31","1","60","90",,,"72.5","81.9","63.2"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2024-08",,"0","31","2","59","91",,,"73.4","82.8","64.0"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2024-09",,"0","30","7","55","106",,,"72.1","81.5","62.8"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2024-10",,"0","29","0","50","87",,,"68.1","78.0","58.2"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2024-11",,"0","20","0","44","79",,,"62.4","72.7","52.2"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2024-12",,"0","14","0","43","82",,,"59.4","69.2","49.7"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2025-01",,"0","13","0","39","78",,,"57.9","67.9","48.0"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2025-02",,"0","16","0","44","88",,,"59.8","69.6","50.0"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2025-03",,"0","5","0","43","79",,,"57.4","64.9","49.9"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2025-04",,"0","12","0","46","80",,,"60.5","68.7","52.2"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2025-05",,"0","21","1","51","94",,,"64.5","72.9","56.2"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2025-06",,"0","27","0","57","89",,,"67.4","75.3","59.4"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2025-07",,"0","31","0","59","85",,,"69.8","77.7","61.9"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2025-08",,"0","31","4","60","93",,,"72.5","81.5","63.5"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2025-09",,"0","30","3","61","92",,,"73.7","82.4","64.9"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2025-10",,"0","30","1","52","95",,,"68.1","77.8","58.4"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2025-11",,"0","18","1","47","90",,,"63.7","72.8","54.7"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2025-12",,"0","18","0","46","84",,,"62.3","71.7","52.9"
"USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","129.5","2026-01",,"0","19","0","44","82",,,"62.9","71.7","54.2"
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2021-01",,,,,,,"2.46",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2021-03",,,,,,,"2.32",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2021-04",,,,,,,"0.20","0.0",,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2021-12",,,,,,,"4.06",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2022-02",,,,,,,"0.91",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2022-03",,,,,,,"2.24",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2022-09",,,,,,,"0.17",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2022-11",,,,,,,"2.51",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2023-01",,,,,,,"7.20",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2023-03",,,,,,,"6.56",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2023-11",,,,,,,"0.75",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2024-04",,,,,,,"0.84",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2025-02",,,,,,,"1.72",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2025-04",,,,,,,"0.44",,,,
"US1CASD0006","EL CAJON 2.3ENE, CA US","32.811164","-116.925351","185.9","2025-05",,,,,,,"0.59",,,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2024-05",,,,,,,"0.12",,,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2024-06",,,,,,,"0.00","0.0",,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2024-08",,,,,,,"0.09","0.0",,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2024-10",,,,,,,"0.00","0.0",,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2024-11",,,,,,,"0.23","0.0",,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2024-12",,,,,,,"0.05","0.0",,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2025-01",,,,,,,"0.65","0.0",,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2025-02",,,,,,,"2.38",,,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2025-03",,,,,,,"3.47",,,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2025-05",,,,,,,"0.36","0.0",,,
"US1CASD0248","JAMUL 1.2 ENE, CA US","32.72795","-116.87075","303.3","2025-06",,,,,,,"0.32","0.0",,,
"USW00003131","SAN DIEGO MONTGOMERY FIELD, CA US","32.81453","-117.13747","127.5","2021-01","4.3","0","13","0","40","88","1.91",,"56.8","68.3","45.3"
